name,scholarid
Shuo Chen 0006,
Tianchong Gao,
Feng Li 0001,
Xukai Zou,
Kamal Berahmand,
Asgarali Bouyer,
Mahdi Vasighi,
Bin Ning,
Christopher C. Yang,
Keng-Pei Lin,
Yi-Wei Chang,
Chih-Ya Shen,
Mei-Chu Lin,
Svitlana Volkova,
Ankan Mullick,
Manish Gupta 0001,
Eric Lancaster,
Rogério Luís Rizzi,
Wesley L. Kaizer,
Claudia Brandelero Rizzi,
Guilherme Galante,
Tianlong Gu,
Wei Chen 0001,
Zhaosong Huang,
Ross Maciejewski,
Lifei Lu,
Boyi Xu,
Guoqiang Li 0001,
Hongming Cai,
Zhiyi Hu,
Lintao Yang,
Bo Zhou 0001,
Curtis L. Maines,
Stephen Tang 0001,
Po Yang 0001,
Qiang Yang 0004,
Xiaoyang Liu 0001,
Daobing He,
Damian A. Tamburri,
Vincent Labatut,
Richard Dufour,
Georges Linarès,
Kazumasa Oida,
Kyota Okubo,
Xiwang Guo,
Marakkalage Sumudu Hasala,
Serhad Sarica,
Billy Pik Lik Lau,
Sanjana Kadaba Viswanath,
Balasubramaniam Thirunavukarasu,
Chau Yuen,
Belinda Yuen,
Jianxi Luo,
Richi Nayak,
Hong Mo,
Kefu Yan,
Xuanming Zhao,
Yaqiong Zeng,
Leonardo Maccari,
Kenji Saito,
Toshiya Hanada,
Ranjan Maity,
Samit Bhattacharya,
Fatima K. Abu Salem,
Mohamad Jaber 0001,
Omar Mehio,
Eunice E. Santos,
John Korah,
Jeremy R. Cole,
Moojan Ghafurian,
David Reitter,
Wei Wei 0006,
Shuai Liu 0002,
Wenjia Li,
Nan Niu,
Wentao Wang 0003,
Arushi Gupta,
Mona Assarandarban,
Jing-Ru C. Cheng,
Xiwei Liu,
Michael Muhlmeyer,
Jiheng Huang,
Shaurya Agarwal,
Rajesh Basak,
Shamik Sural,
Soumya K. Ghosh 0001,
Li Li 0013,
Han Liu 0002,
Pete Burnap,
Wafa Alorainy,
Matthew L. Williams,
Lianggui Liu,
Lingmin Wang,
Huiling Jia,
Wynn C. Stirling,
Marzieh Soltanolkottabi,
David Ben-Arieh,
Chih-Hang Wu,
Xiaonan Luo,
Yuan Yuan 0012,
Liang Chang 0003,
Xiyan Sun,
Zi'ang Ding,
Xiao Geng,
Yanmei Zhang,
Yuhang Jiao 0001,
Yinan Mei,
Jiaying Liu 0006,
Dixon Vimalajeewa,
Sasitharan Balasubramaniam,
Chamil Kulatunga,
Liangyun Liu,
Sachin Grover,
Tingnan Lin,
Pei Lv,
Zhujin Zhang,
Chaochao Li,
Yibo Guo,
Menglin Li,
Gaoxing Zhao,
Huijie Zhang,
Yue-Jiao Gong,
Jian Li 0032,
Ayan Kumar Bhowmick,
Martin Gueuning,
Jean-Charles Delvenne,
Renaud Lambiotte,
Lu Fan,
Bin Wu 0001,
Jianmin Ma,
Ruidong Yan,
Jing Yuan 0002,
Deying Li 0001,
Minghao Zhao 0002,
Xiaoniu Yang,
Jinyu Cai,
Qihao Lin,
Wenzhong Guo,
Ning Cai 0002,
Chen Diao,
Bo-Han Yan,
Hadi Tajalizadeh,
Reza Boostani,
Rung-Ching Chen,
Hendry,
Mengzhen Kang,
Rajkumar Das,
Joarder Kamruzzaman,
Gour C. Karmakar,
Qi Meng,
Yu Luo 0003,
Garud Iyengar,
Venkat Venkatasubramanian,
Xiaonan Wang 0001,
Yanli Li,
Stamatios Giannoulakis,
Nicolas Tsapatsoulis,
Moumita Basu,
Anurag Shandilya,
Prannay Khosla,
Kripabandhu Ghosh,
Issa Annamoradnejad,
MohammadAmin Fazli,
Jafar Habibi,
Sadjad Tavakoli,
Bo Yang 0034,
Chaodong Wang,
Xuanheng Xu,
Zhongyuan Ruan,
Yun Feng,
Bing-Chuan Wang,
Min Zhan,
Abhijnan Chakraborty,
Saptarshi Ghosh 0001,
Krishna P. Gummadi,
Yongdong Wang,
Dongwei Xu,
Gui-jun Zhang,
Wenyi Tang,
Guangchun Luo,
Yubao Wu,
Ling Tian,
Ming Xu 0008,
Hanchun Xiao,
Antonio Luca Alfeo,
Mario G. C. A. Cimino,
Alex 'Sandy' Pentland,
Gigliola Vaglini,
Assadaporn Sapsomboon,
Shuning Huang,
Fanzhang Li,
Roshni Chakraborty,
Maitry Bhavsar,
Helder Coelho,
Madhuri Siddula,
Yingshu Li,
Zhi Tian,
Xiuqin Shang,
Gang Xiong 0001,
Timo R. Nyberg,
Amir Ebrahimi Fard,
Majid Mohammadi 0001,
Bartel A. Van de Walle,
Nianxia Cao,
Swastik Brahma,
Baocheng Geng,
Pramod K. Varshney,
Tapan Chowdhury,
Sabitri Nanda Chakraborty,
Shuai Wang 0005,
Liwei Ouyang,
Guangyao Pang,
Shohei Shimizu,
Zhiwei Zhao,
Shuowei Chen,
Gaoyang Liu,
Chen Wang 0011,
Kai Peng 0001,
Yutong Li,
Wenqing Cheng,
Xuan Han,
Thomas Magelinski,
Kathleen M. Carley,
Qiuyuan Yang,
Hongwei Du 0001,
Caiwei Yuan,
He Yuan,
Shanshan Wei,
Ching-Chu Huang,
Koustav Rudra,
Pawan Goyal 0002,
Muhammad Imran 0002,
Prasenjit Mitra,
Quanbo Zha,
Haiming Liang,
Gang Kou,
Yucheng Dong,
Benjamin W. K. Hung,
Anura P. Jayasumana,
Ramesh Baral,
S. Sitharama Iyengar,
Xiaolong Zhu,
Tao Li 0001,
Pawel Sniatala,
Song Guo 0001,
Sethuraman Panchanathan,
Haider Ali 0001,
Xingyou Xia,
Ruiyun Yu,
Qiang He 0001,
Feifei Chen 0001,
Suzhen Huang,
Miao Fu,
Ali Li,
Liyuan Liu,
Ata Ullah,
Yi Chen 0011,
Li Yu 0003,
Yuyu Yin,
Honghao Gao,
Meng Xi,
Peijun Ye,
Naimisha Kolli,
Balakrishnan Narayanaswamy,
Smita Ghosh,
Collins Census,
Hongjun Wang 0002,
Ping Deng,
Tianrui Li 0001,
Duo Xu,
Subhayan Bhattacharya,
Qizhi Fang,
Naveen Saini,
Ryan Sequeira,
Avijit Gayen,
Andrea De Salve,
Yunzhong Liu,
Jinhe Shi,
Yi Chen 0001,
Koushik Mallick,
Sanghamitra Bandyopadhyay,
Subhasis Chakraborty,
Rounaq Choudhuri,
Sayan Bose,
Xiangjie Kong 0001,
Yajie Shi,
Wei Wang 0077,
Kai Ma 0003,
Liangtian Wan,
Dianxiang Xu,
Tianze Gao,
Zhihe Wang,
Sameera Horawalavithana,
Juan Arroyo Flores,
John Skvoretz,
Adriana Iamnitchi,
Danupol Hoonsopon,
Nuttirudee Charoenruk,
Erwu Liu,
Lichen Cheng,
Jiqiang Liu,
Zonghua Zhang,
Hong-Ning Dai,
Yongping Zhang,
Xiwei Xu,
Ang Liu,
Qinghua Lu 0001,
Lida Xu,
Fei Tao,
Zhenyu Zhou,
Jianhua Li 0001,
Haris Gacanin,
Sattam Al Otaibi,
Qingxiang Liu,
Jie Zhang 0053,
Wanchun Dou,
Vitara Pungpapong,
Geyong Min,
Yufeng Yao,
Le Jiang,
Xinglin Zhang,
Reza Parsamehr,
Georgios Mantas,
Jonathan Rodriguez 0001,
José-Fernán Martínez-Ortega,
Poonam Goyal,
Prerna Kaushik,
Pranjal Gupta,
Dev Vashisth,
Shavak Agarwal,
Navneet Goyal,
Xiuzhen Chen,
Hainan Zhang,
Haipeng Chen 0001,
Mohammad Taghi Hajiaghayi,
Sarit Kraus,
Anshul Sawant,
Edoardo Serra,
Yanhai Xiong,
Ebrahim Sahafizadeh,
Behrouz Tork Ladani,
Fei Hao,
Yi Pan 0001,
Xiangyu Wei,
Guangquan Xu,
Hao Wang 0003,
Yongzhong He,
Wei Wang 0012,
Mohammad Ehsan Basiri,
Moloud Abdar,
Arman Kabiri,
Shahla Nemati,
Xujuan Zhou,
Forough Allahbakhshi,
Neil Y. Yen,
Gaurav Sharma 0009,
Lei-Lei Shi,
Yan Wu 0009,
John Panneerselvam,
Roy L. Crole,
Tianxi Ji,
Changqing Luo,
Qianlong Wang,
Lixing Yu,
Pan Li 0001,
Lijia Ma,
Xiaopeng Huang,
Jianqiang Li 0001,
Qiuzhen Lin,
Zhuhong You,
Maoguo Gong,
Victor C. M. Leung,
Jiejun Hu,
Kun Yang 0001,
Kezhi Wang,
Lichen Zhang 0001,
Xiaoming Wang 0001,
Longjiang Guo,
Han Qiu 0001,
Meikang Qiu,
Meiqin Liu,
Zhong Ming 0001,
Min Gu,
Jing Qiu 0002,
Yuhan Chai,
Xiaojiang Du,
Berat A. Erol,
Abhijit Majumdar,
Patrick Benavidez,
Paul Rad,
Kim-Kwang Raymond Choo,
Mo M. Jamshidi,
Cai Fu,
Xiao-Yang Liu,
Jia Yang,
Anwar Walid,
Jian Xu 0004,
Andi Wang,
Jun Wu 0001,
Chen Wang 0042,
Ruijin Wang,
Fucai Zhou,
Zexun Jiang,
Jiaying Gong,
Mohammad Reza Nosouhi,
Keshav Sood,
Marthie Grobler,
Jingwen Zhang,
Mahsa Seifikar,
Saeed Farzi,
Harshit Srivastava,
Ravi Sankar,
Xiao-Jie Li,
Sai Avinash Sattiraju,
Abhishek Chakraborty 0002,
C. S. Shaijumon,
B. S. Manoj 0001,
Ying Tang 0001,
Ryan Hare,
Paolo Bolzern,
Patrizio Colaneri,
Giuseppe De Nicolao,
Alysson Alves de Lima,
Sérgio Endrigo Ferreira,
Vanilson André de Arruda Burégio,
Vinicius Cardoso Garcia,
Silvio Romero de Lemos Meira,
Shalini Priya,
Manish Bhanu,
Mengmeng Zhu,
Hoang Pham,
Loitongbam Gyanendro Singh,
Akash Anil,
Sanasam Ranbir Singh,
Shu-Sen Zhang,
Xun Liang 0001,
Yu-Dang Wei,
Xiangrong Liu,
Yanzi Du,
Min Jiang 0005,
Xiangxiang Zeng,
Koyel Chakraborty,
Siddhartha Bhattacharyya,
Rajib Bag,
Aviral Shrivastava,
Kingshuk De,
Bivas Mitra,
Sujoy Saha,
Niloy Ganguly,
Subrata Nandi,
Sandip Chakraborty,
Aymen Hamrouni,
Mounir Frikha,
Ameer Hamza Khan,
Xinwei Cao,
Shuai Li 0002,
Chunbo Luo,
Lei Wang 0134,
Bo Xu 0008,
Jianxin Li 0001,
Wei Luo 0001,
Wen Zhang 0001,
Xiang Li 0006,
Taketoshi Yoshida,
Jinghua Li,
Yangfu Zhu,
Qian Li 0009,
Kuai Xu,
Feng Wang 0002,
Yufang Wang,
Ying Zhang 0001,
Tianlu Gao,
Wei Duan,
Kelvin Kam-fai Tsoi,
Athina Thanou,
Eirini-Eleni Tsiropoulou,
Zhenchuan Li,
Ahmed Al Marouf,
Hasan Mahmud,
Sathisha Basavaraju,
Wenjian Luo,
Binyao Duan,
Somang Nam,
Deborah I. Fels,
Mark H. Chignell,
Hyo-Sung Ahn,
Quoc Van Tran,
Minh Hoang Trinh,
Mengbin Ye,
Ji Liu 0001,
Xiaolong Lin,
Kaoru Ota,
Yasuo Kudo,
Min Zhou 0003,
Xiaochen He,
Haifeng Du,
Xiangning Xu,
Wei Du 0004,
Mohamed Y. Tazkarji,
Tom Stafford 0001,
Hoda Khalil,
Gabriel A. Wainer,
Viresh Gupta,
Aayush Aggarwal,
Dirk-Jan van Veen,
Ravi S. Kudesia,
Hans Rudolf Heinimann,
Gaosheng Wu,
Yuhua Li 0003,
Ruixuan Li,
Xiwu Gu,
Huicai Deng,
Junzhuang Wu,
Yufeng Wang 0001,
Peiyun Zhang,
Debaditya Barman,
Ritam Sarkar,
Nirmalya Chowdhury,
Haojun Huang,
Daiyu Huang,
Saqib Rasool,
Afshan Saleem,
Muddesar Iqbal,
Tasos Dagiuklas,
Zia Ul-Qayyum,
James H. Liu,
Robert Jiqi Zhang,
Rimjhim,
Nikhil Cheke,
Joydeep Chandra,
Sourav Kumar Dandapat,
Huazhong Liu,
Jihong Ding,
Xia Xie,
Zhi-Jie Wang 0009,
Wattana Viriyasitavat,
Li Da Xu,
Zhuming Bi,
Peikun Ni,
Qi-dong Liu,
Cheng Long,
Mingliang Xu,
Sudhanshu Kumar 0002,
Kanjar De,
Partha Pratim Roy 0001,
Xiaoqin Shelley Zhang,
Xiaojie Zhang,
Wanyuan Wang,
Bo An 0001,
Yichuan Jiang,
Ruihan Wu,
Areej Alsini,
Amitava Datta,
Du Q. Huynh,
Mingjie Ling,
Qiaohong Chen,
Yubo Jia,
Ping-En Lu,
Yu-Hsien Peng,
Cheng-Shang Chang,
Duan-Shin Lee,
Rashmi Ranjan Rout,
Greeshma Lingam,
Durvasula V. L. N. Somayajulu,
Yang Chen 0001,
Jiyao Hu,
Yu Xiao 0001,
Xiang Li 0010,
Pan Hui 0001,
Yingjie Wang 0002,
Zhi-Hui Zhan,
Bingxu Zhao,
Xiangrong Tong,
Qi Kang,
SiYa Yao,
Tahereh Kamali,
Daniel W. Stashuk,
Ziqiang Shi,
Yi Liu 0024,
Zikai Zhang,
Yidong Li,
Hairong Dong,
Lo-Yao Yeh,
Hsien-Chu Wu,
Abdel-Fattah Attia,
Mohamed E. Abd Elaziz,
Aboul Ella Hassanien,
Ragab A. El-Sehiemy,
Rijk Mercuur,
Virginia Dignum,
Catholijn M. Jonker,
Shajulin Benedict,
Gulshan Shrivastava,
Prabhat Kumar,
Rudra Pratap Ojha,
Senthilkumar Mohan,
Tulika Saha,
Srivatsa Ramesh Jayashree,
Sriparna Saha 0001,
Pushpak Bhattacharyya,
Fuzhi Zhang,
Shilei Wang,
Yapu Zhang,
Wenguo Yang,
Yi Li 0030,
Koteswar Rao Jerripothula,
Dany Kamuhanda,
Kun He 0001,
Linyu Tang,
Jiafu Jiang,
Weijia Jia 0001,
Raksha Pavagada Subbanarasimha,
Srinath Srinivasa,
Sridhar Mandyam,
Juan Ni,
Juanjuan Yao,
Iyad Alazzam,
Ahmed AlEroud,
Zainab Al Latifah,
George Karabatis,
Guanjun Liu,
Maozhen Li,
Khobaib Zaamout,
Tom Arjannikov,
Ken Barker 0001,
Yanfen Wang,
Isao Yagi,
Kevin M. Passino,
Haoyue Liu,
Xiaoyu Sean Lu,
Abdullah Abusorrah,
Lingxi Li,
Xishuang Dong,
Uboho Victor,
Samya Muhuri,
Susanta Chakraborty,
Sanjit Kumar Setua,
Zhe Xiao,
Zengxiang Li,
Yechao Yang,
Piao Chen,
Ryan Wen Liu,
Wei Jing,
Yauheni Pyrloh,
Rick Siow Mong Goh,
Daniele Bellutta,
Youdinghuan Chen,
Chiara Pulice,
Anja Subasic,
V. S. Subrahmanian,
Dongxiao Yu,
Xiuzhen Cheng,
Zhipeng Cai 0001,
Jiguo Yu,
Weifeng Lv,
Pradumn Kumar Pandey,
Mayank Singh 0001,
Ai-Wen Li,
Jason Castiglione,
Dusko Pavlovic,
Chia-Yu Lin,
Yu-Fang Chiu,
Li-Chun Wang 0001,
Dusit Niyato,
Ehsan Ghezelbash,
Mohammad Javad Yazdanpanah,
Masoud Asadpour,
Abolfazl Yaghmaei,
Guangmo Tong,
Ruiqi Wang,
Zheng Dong 0002,
Xiang Li 0016,
Lihong Chen,
Andres Felipe Zambrano,
Gilberto Díaz-García,
Santiago Ramírez,
Luis Felipe Giraldo,
Hugo Gonzalez Villasanti,
Monica Tatiana Perdomo,
Iván Darío Hernández,
Jesús María Godoy,
Sahraoui Dhelim,
Nyothiri Aung,
Runhe Huang,
Yixian Chen,
Shijing Shen,
Shanqing Yu,
Dan Zhang 0001,
Surbhi Bhatia,
Huansheng Ning,
Lu Liu 0001,
Qun Jin,
Vincenzo Piuri,
Ebin Deni Raj,
Yulei Wu,
Yuchen Sun,
Tao Tang 0007,
Xiaoran Yan,
Ivan Lee,
Weijin Jiang,
Sijian Lv,
Jiahui Chen 0003,
Xiaoliang Liu,
Yongxia Sun,
Haoyi Zhou,
Feng Chen 0001,
Jianxin Li 0002,
Xiaokang Zhou,
Kevin I-Kai Wang,
Guangjie Han,
Lei Shu 0001,
Weihong Han,
Zhihong Tian,
Zizhong Huang,
Yan Jia 0001,
Mohsen Guizani,
Shuai Cao,
Faming Gong,
Jiehan Zhou,
Shaoxiong Ji,
Shirui Pan,
Xue Li 0001,
Erik Cambria,
Guodong Long,
Zi Huang,
Wenmin Lin,
Xuyun Zhang,
Shancang Li,
Victor S. Sheng,
Surya Nepal,
Nicholaus J. Gati,
Laurence T. Yang,
Jun Feng 0007,
Zhian Ren,
Jianfeng Lu 0002,
Yun Xin,
Zhao Zhang 0002,
Shaojie Tang,
Changbing Tang,
Shaohua Wan,
Chetan Harichandra Mendhe,
Nathan Henderson,
Vijay Mago,
Yizhu Chen,
Xiaolong Zheng 0001,
Zepeng Li,
Rongrong Jing,
Shuqi Xu,
Lifang Li,
Zhenwen Zhang,
Zhihua Guo,
Pouria Babvey,
Dario Borrelli,
Carlo Lipizzi,
Jose Emmanuel Ramirez-Marquez,
Meizi Li,
Shuyi Lu,
Yuping Zhang,
Bo Zhang 0004,
Jiadong Guo,
Fenlin Liu,
Aparna Sankaran Srinath,
Hannah Johnson,
Gaby G. Dagher,
Min Long,
Xinhong Wu,
Yunpeng Xiao,
Nemi Chandra Rathore,
Somanath Tripathy,
Barbara Guidi,
Andrea Michienzi,
Laura Ricci,
Gianluca Lax,
Antonia Russo,
Qing Yang 0016,
Changqi Wang,
Hu Teng,
Changjun Jiang,
Jingbo Huang,
Zachariah Sutton,
Peter Willett 0001,
Yaakov Bar-Shalom,
Yuqi Fan,
Lunfei Wang,
Ding-Zhu Du,
Sha Zhao,
Yizhi Xu,
Zhiling Luo,
Shijian Li,
Gang Pan 0001,
Chelsea C. White III,
Chenwang Zheng,
Dan Tao,
Wenjie Ruan,
Zhanyang Xu,
Xiaolong Xu 0001,
Qingzhan Zhao,
Lianyong Qi,
Gautam Srivastava,
Debasis Das 0001,
Mingchu Li,
Zhen Wang 0013,
Cheng Guo 0001,
Weishan Zhang,
Yonglin Tian,
Arash Ghayoori,
Rakesh Nagi,
K. Ranjini,
A. Suruliandi,
S. P. Raja,
Maximilian Vierlboeck,
Roshanak R. Nilchiani,
Bo Liu 0024,
Shuo Yan,
Jianqiang Li 0002,
Yong Li 0037,
Jianlei Lang,
Guangzhi Qu,
Guoshuai Wei,
Quanwang Wu,
Mengchu Zhou,
Brijesh Singh,
Arijit Sur,
Pinaki Mitra,
Mehrnoosh Mirtaheri,
Sami Abu-El-Haija,
Fred Morstatter,
Greg Ver Steeg,
Aram Galstyan,
Jinyin Chen,
Yangyang Wu,
Haibin Zheng,
Yu Gu 0003,
Huan Yan,
Mianxiong Dong,
Xiang Zhang 0011,
Zhi Liu 0002,
Fuji Ren,
Jipeng Cui,
Chungang Yan,
Cheng Wang 0001,
Joseph Winstead Sirrianni,
Douglas Adams 0003,
Baoying Huang,
Haibin Zhu,
Dongning Liu,
Naiqi Wu,
Yan Qiao,
Qian Jiang,
Raby Hamadi,
Hakim Ghazzai,
Hichem Besbes,
Yehia Massoud,
Alex Doboli,
Simona Doboli,
Xianyu Chen,
Zhongyuan Jiang,
Hui Li 0005,
Jianfeng Ma 0001,
Philip S. Yu,
Mohammad Ali Manouchehri,
Mohammad Sadegh Helfroush,
Habibollah Danyali,
Lei Yi,
Shujuan Ji,
Lingmei Ren,
Rui Su,
Hao Lu 0002,
Weichao Gong,
Kaize Shi,
Yisheng Lv,
Zhendong Niu,
Chenhan Zhang,
Qingpeng Zhang,
Shui Yu,
James J. Q. Yu,
Xiaozhuang Song,
Jianxiong Guo,
Weili Wu,
Karthik Sheshadri,
Chaitanya Shivade,
Munindar P. Singh,
Bin Hu 0001,
Shravika Mittal,
Debarka Sengupta,
Tanmoy Chakraborty 0002,
Pamela Bilo Thomas,
Daniel Riehm,
Maria Glenski,
Tim Weninger,
Kellyton dos Santos Brito,
Rogério Luiz Cardoso Silva Filho,
Paulo Jorge Leitão Adeodato,
Linyao Yang,
Yancai Xu,
Shou-Fei Han,
Kun Zhu 0001,
MengChu Zhou,
Xinye Cai,
Madichetty Sreenivasulu,
M. Sridevi,
Pawan Kumar Verma,
Prateek Agrawal,
Ivone Amorim,
Radu Prodan,
Margarita Vitoropoulou,
Konstantinos Tsitseklis,
Vasileios Karyotis,
Symeon Papavassiliou,
William Zhu,
Shiping Wang,
Itisha Gupta,
Nisheeth Joshi,
Jun Jason Zhang,
Fei-Yue Wang 0001,
Yong Yuan,
Huan Liu 0001,
Juanjuan Li,
De-Nian Yang,
Damla Turgut,
Abderrahim Benslimane,
Kwang-Cheng Chen,
Hossein Rastgoftar,
Ella M. Atkins,
Chaojie Ji,
Zhiming Jiang,
Ling Yin,
Ye Li 0002,
Yifeng Liu,
Hao Jiang 0010,
Saket Kumar,
Rajkumar Viral,
Rahul Mishra,
Hari Prabhat Gupta,
Tanima Dutta,
Feras N. Al-Obeidat,
Fahad Maqbool,
Saad Razzaq,
Abdallah Tubaishat,
Muhammad Shahrose Khan,
Babar Shah,
Jianlong Zhou,
Hamad Zogan,
Shuiqiao Yang,
Shoaib Jameel,
Guandong Xu,
Fang Chen 0001,
Prasoon Gupta,
Rajiv Ranjan Suman,
Usman Naseem,
Imran Razzak,
Matloob Khushi,
Peter W. Eklund,
Jinman Kim,
Shuo Yu,
Qing Qing,
Ahsan Shehzad,
Giles Oatley,
Feng Xia 0001,
Ryosuke Harakawa,
Masahiro Iwahashi,
Xin Liu 0022,
Shaowen Yu,
Xiao Wang 0002,
Brett Snider,
Paige Phillips,
Edward A. McBean,
S. Andrew Gadsden,
John Yawney,
Kevin Crowston,
Ioanna Lykourentzou,
Peter Tolmie,
Rob Procter,
Mark Rouncefield,
Maria Liakata,
Arkaitz Zubiaga,
Kiran Garimella,
Gianmarco De Francisci Morales,
Aristides Gionis,
Michael Mathioudakis,
Weichen Liu,
Sijia Xiao,
Jacob T. Browne,
Steven P. Dow,
Fred Morstatter,
Liang Wu 0006,
Uraz Yavanoglu,
Stephen R. Corman,
Neal Reeves,
Chris Phethean,
Todd Lynes,
Ramine Tinati,
Yiding Zhang,
Binbin Hu,
Shenghua Liu,
Rosta Farzan,
John M. Levine,
Robert E. Kraut,
Lionel P. Robert,
Andrea Forte,
Claudia Müller 0002,
Michael Prilla,
Adriana S. Vivacqua,
Karim Jabbar,
Pernille Bjørn,
Xianqi Yu,
Yuqing Sun,
Elisa Bertino,
Steve T. K. Jan,
Gang Wang 0011,
Darshan Santani,
Susan Gasson,
Michelle Purcell,
Nargess Tahmasbi,
Elham Rastegari,
Yubo Kou,
Colin M. Gray,
Austin L. Toombs,
Robin S. Adams,
Florian Daniel,
Fabio Casati,
Itzia Ruiz-Correa,
Fatima Alba Rendon-Huerta,
Beatriz Ramirez-Salazar,
Laurent Son Nguyen,
Daniel Gatica-Perez,
Djellel Eddine Difallah,
Alessandro Checco,
Gianluca Demartini,
Philippe Cudré-Mauroux,
Roman Kern,
Denis Helic,
Jin-Hee Cho,
John O'Donovan,
Sibel Adali,
Benjamin D. Horne,
Oluwaseyi Feyisetan,
Elena Simperl,
Qunfang Wu,
Yisi Sang,
Yun Huang 0003,
Lisa Posch,
Arnim Bleier,
Clemens Lechner,
Daniel Danner,
Fabian Flöck,
Markus Strohmaier,
Ahmed Mourad,
Falk Scholer,
Mark Sanderson,
Yla R. Tausczik,
Xiaoyun Huang,
Darryl Wright,
Lucy Fortson,
Chris J. Lintott,
Michael Laraia,
Mike Walmsley,
Andreas Kotsios,
Matteo Magnani,
Davide Vega,
Luca Rossi 0003,
Irina Shklovski,
Yoram M. Kalman,
Abdur Rahim Mohammad Forkan,
Philip Branch,
Prem Prakash Jayaraman,
Marika Cifor,
Patricia Garcia,
Matthew Baucum,
Jinshu Cui,
Richard S. John,
Anne Carolin Fleischmann,
Jolanta Aritz,
Peter W. Cardon,
Kurt Luther,
Andrea L. Kavanaugh,
Jacob Thebault-Spieker,
Judd Antin,
Katie Z. Gach,
Jed R. Brubaker,
Helen S. Jones,
Wendy Moncur,
Emily Porter,
P. M. Krafft,
Brian Keegan,
Aron Lindberg,
Shakked Lev,
Kexian Wu,
Horacio Saggion,
Emre Kiciman,
Amit P. Sheth,
Konstantin Kobs,
Albin Zehe,
Armin Bernstetter,
Julian Chibane,
Jan Pfister,
Julian Tritscher,
Andreas Hotho,
Yunhe Feng,
Zheng Lu 0005,
Wenjun Zhou 0001,
Qing Cao,
Joongyum Kim,
Taesik Gong,
Bogoan Kim,
Jaeyeon Park,
Woojeong Kim,
Evey Huang,
Kyungsik Han,
Juho Kim,
JeongGil Ko,
Sung-Ju Lee,
Susan C. Herring,
Ashley R. Dainas,
Alexander Robertson,
Walid Magdy,
Sharon Goldwater,
Sarah Alismail,
Hengwei Zhang,
Ericsson Marin,
Ruocheng Guo,
Paulo Shakarian,
Ian D. Wood,
Paul Buitelaar,
Mohammad Al-Ramahi,
Cherie Noteboom,
Tianshu Lyu,
Lidong Bing,
Yan Zhang 0004,
Sajedul Rahim Talukder,
Daniel Franzmann,
Arvid Alexander Eichner,
Roland Holten,
Lucas Santos de Oliveira,
Pedro O. S. Vaz de Melo,
Marcelo S. Amaral,
José Antônio G. Pinho,
Karla A. Badillo-Urquiola,
Zahra Ashktorab,
Jessica Vitak,
Alex Yarovoy,
Yiftach Nagar,
Einat Minkov,
Ofer Arazy,
Joshua M. Chamberlain,
Francesca Spezzano,
Jaclyn J. Kettler,
Bogdan Dit,
Amro Khasawneh,
Kapil Chalil Madathil,
Heidi Zinzow,
Pamela J. Wisniewski,
Amal Ponathil,
Hunter Rogers,
Sruthy Agnisarman,
Rebecca Roth,
Meera Narasimhan,
Milad Mirbabaie,
Felix Brünker,
Magdalena Wischnewski,
Judith Meinert,
Jani Holopainen,
Osmo Mattila,
Petri Parvinen,
Essi Pöyry,
Tuure Tuunanen,
Sandeep Purao,
David M. Murungi,
David J. Yates,
Simo Järvelä,
Benjamin Cowley 0001,
Mikko Salminen,
Giulio Jacucci,
Juho Hamari,
Niklas Ravaja,
David W. McDonald,
Mark Zachry,
Wanru Li,
Kathryn B. Laskey,
James D. Lee,
Raymond V. Liedka,
Carolyn J. Anderson,
Stanley Wasserman,
Bradley Crouch,
Jennifer A. Stoloff,
Jennifer L. Glanville,
Elisa Jayne Bienenstock,
Karen Klein Ikkink,
Nicholas V. Findler,
Sudheer Dhulipalla,
Jooske T. van Busschbach,
R. Neelamegham,
Brigham S. Anderson,
Stefanie Bailey,
Stephen J. Walsh,
Yothin Sawangdee,
Ingegerd Jansson,
Cynthia M. Webster,
Hugh Louch,
Sabina Kef,
Joop J. Hox,
H. T. Habekothé,
Bruce C. Straits,
Robert P. Gilles,
Robb Willer,
Micha Mandel,
J. Jill Suitor,
Karl Pillemer,
Kevin White 0002,
Susan Cotts Watkins,
Britta Ruhnau,
Peter Elliott,
Kai J. Jonas,
Min-Woong Sohn,
Michael Bourgeois,
Willem E. Saris,
Odalia Wong,
Martin Ruef,
Devon D. Brewer,
Susan C. Weller,
John M. Roberts Jr.,
Timothy J. Brazill,
Bernard Grofman,
Karin E. Willert,
David D. Rowlee,
Ece Batchelder,
Martin Kilduff,
Jeffrey C. Johnson,
Michael K. Orbach,
William C. Carter,
Ove Frank,
Norman P. Hummon,
Maarten Marx,
Michael Masuch,
Hester H. S. Moerbeek,
Mark E. J. Newman,
Gianluca Carnabuci,
Ivar E. Vermeulen,
John Domini,
Gene A. Shelley,
George R. Barnes,
Patricia B. Cerrito,
Inessa Levi,
Jukka Nyblom,
Juha Roslakka,
Mikko A. Salo,
Rob Cross,
Shin-Kap Han,
Kazuo Yamaguchi,
William S. Lovejoy,
Christoph H. Loch,
Deirdre M. Kirke,
Dianne A. Van Hemert,
Robert R. Faulkner,
Thomas J. Fararo,
Frits van Merode,
Anna Nieboer,
Hans Maarse,
Fredrik Liljeros,
María Guadalupe Ramírez Ortiz,
José Ramiro Caballero Hoyos,
María Guadalupe Ramírez López,
